PCCO;STRAATNAAM;HSNR.;TOEVOEG;POSTCD;PLAATS;STATUS
J46910056 ;FREDERIK HENDRIKLAAN;56;;2805EM;GOUDA;O
J46910057 ;FREDERIK HENDRIKLAAN;57;;2805EJ;GOUDA;O
J46910058 ;FREDERIK HENDRIKLAAN;58;;2805EM;GOUDA;O
J46910060 ;FREDERIK HENDRIKLAAN;60;;2805EM;GOUDA;O
J46910061 ;FREDERIK HENDRIKLAAN;61;;2805EJ;GOUDA;O
J46910062 ;FREDERIK HENDRIKLAAN;62;;2805EM;GOUDA;O
J46910063 ;FREDERIK HENDRIKLAAN;63;;2805EJ;GOUDA;O
J46910064 ;FREDERIK HENDRIKLAAN;64;;2805EM;GOUDA;O
J46910065 ;FREDERIK HENDRIKLAAN;65;;2805EJ;GOUDA;O
J46910066 ;FREDERIK HENDRIKLAAN;66;;2805EM;GOUDA;O
J46910067 ;FREDERIK HENDRIKLAAN;67;;2805EJ;GOUDA;O
J46910068 ;FREDERIK HENDRIKLAAN;68;;2805EM;GOUDA;O
J46910069 ;FREDERIK HENDRIKLAAN;69;;2805EJ;GOUDA;O
J46910070 ;FREDERIK HENDRIKLAAN;70;;2805EM;GOUDA;O
J46910071 ;FREDERIK HENDRIKLAAN;71;;2805EJ;GOUDA;O
J46910072 ;FREDERIK HENDRIKLAAN;72;;2805EM;GOUDA;O
J46910073 ;FREDERIK HENDRIKLAAN;73;;2805EJ;GOUDA;O
J46910075 ;FREDERIK HENDRIKLAAN;75;;2805EJ;GOUDA;O
J46910077 ;FREDERIK HENDRIKLAAN;77;;2805EJ;GOUDA;O
J46910079 ;FREDERIK HENDRIKLAAN;79;;2805EJ;GOUDA;O
J46910081 ;FREDERIK HENDRIKLAAN;81;;2805EJ;GOUDA;O
J46910085 ;FREDERIK HENDRIKLAAN;85;;2805EJ;GOUDA;O
J46910089 ;FREDERIK HENDRIKLAAN;89;;2805EK;GOUDA;O
J46910093 ;FREDERIK HENDRIKLAAN;93;;2805EK;GOUDA;O
J46910095 ;FREDERIK HENDRIKLAAN;95;;2805EK;GOUDA;O
J46910097 ;FREDERIK HENDRIKLAAN;97;;2805EK;GOUDA;O
J46910099 ;FREDERIK HENDRIKLAAN;99;;2805EK;GOUDA;O
J46910105 ;FREDERIK HENDRIKLAAN;105;;2805EK;GOUDA;O
J46910107 ;FREDERIK HENDRIKLAAN;107;;2805EK;GOUDA;O
J46910109 ;FREDERIK HENDRIKLAAN;109;;2805EK;GOUDA;O
J46960001 ;L. DE COLIGNYSTRAAT;1;;2805EA;GOUDA;O
J46960002 ;L. DE COLIGNYSTRAAT;2;;2805EC;GOUDA;O
J46960003 ;L. DE COLIGNYSTRAAT;3;;2805EA;GOUDA;O
J46960004 ;L. DE COLIGNYSTRAAT;4;;2805EC;GOUDA;O
J46960005 ;L. DE COLIGNYSTRAAT;5;;2805EA;GOUDA;O
J46960006 ;L. DE COLIGNYSTRAAT;6;;2805EC;GOUDA;O
J46960007 ;L. DE COLIGNYSTRAAT;7;;2805EA;GOUDA;O
J46960008 ;L. DE COLIGNYSTRAAT;8;;2805EC;GOUDA;O
J46960009 ;L. DE COLIGNYSTRAAT;9;;2805EA;GOUDA;O
J46960011 ;L. DE COLIGNYSTRAAT;11;;2805EA;GOUDA;O
J46960012 ;L. DE COLIGNYSTRAAT;12;;2805EC;GOUDA;O
J46960014 ;L. DE COLIGNYSTRAAT;14;;2805EC;GOUDA;O
J46960015 ;L. DE COLIGNYSTRAAT;15;;2805EA;GOUDA;O
J46960016 ;L. DE COLIGNYSTRAAT;16;;2805EC;GOUDA;O
J46960017 ;L. DE COLIGNYSTRAAT;17;;2805EA;GOUDA;O
J46960018 ;L. DE COLIGNYSTRAAT;18;;2805EC;GOUDA;O
J46960019 ;L. DE COLIGNYSTRAAT;19;;2805EA;GOUDA;O
J46960020 ;L. DE COLIGNYSTRAAT;20;;2805EC;GOUDA;O
J46960021 ;L. DE COLIGNYSTRAAT;21;;2805EA;GOUDA;O
J46960022 ;L. DE COLIGNYSTRAAT;22;;2805EC;GOUDA;O
J46960023 ;L. DE COLIGNYSTRAAT;23;;2805EA;GOUDA;O
J46960024 ;L. DE COLIGNYSTRAAT;24;;2805EC;GOUDA;O
J46960025 ;L. DE COLIGNYSTRAAT;25;;2805EA;GOUDA;O
J46960026 ;L. DE COLIGNYSTRAAT;26;;2805EC;GOUDA;O
J46960027 ;L. DE COLIGNYSTRAAT;27;;2805EA;GOUDA;O
J46960028 ;L. DE COLIGNYSTRAAT;28;;2805EC;GOUDA;O
J46960029 ;L. DE COLIGNYSTRAAT;29;;2805EA;GOUDA;O
J46960031 ;L. DE COLIGNYSTRAAT;31;;2805EA;GOUDA;O
J46960032 ;L. DE COLIGNYSTRAAT;32;;2805EC;GOUDA;O
J46960033 ;L. DE COLIGNYSTRAAT;33;;2805EA;GOUDA;O
J46960034 ;L. DE COLIGNYSTRAAT;34;;2805EC;GOUDA;O
J46960035 ;L. DE COLIGNYSTRAAT;35;;2805EA;GOUDA;O
J46960036 ;L. DE COLIGNYSTRAAT;36;;2805EC;GOUDA;O
J46960037 ;L. DE COLIGNYSTRAAT;37;;2805EA;GOUDA;O
J46960038 ;L. DE COLIGNYSTRAAT;38;;2805EC;GOUDA;O
J46960039 ;L. DE COLIGNYSTRAAT;39;;2805EB;GOUDA;O
J46960040 ;L. DE COLIGNYSTRAAT;40;;2805EC;GOUDA;O
J46960041 ;L. DE COLIGNYSTRAAT;41;;2805EB;GOUDA;O
J46960042 ;L. DE COLIGNYSTRAAT;42;;2805EC;GOUDA;O
J46960043 ;L. DE COLIGNYSTRAAT;43;;2805EB;GOUDA;O
J46960044 ;L. DE COLIGNYSTRAAT;44;;2805EC;GOUDA;O
J46960046 ;L. DE COLIGNYSTRAAT;46;;2805EC;GOUDA;O
J46960048 ;L. DE COLIGNYSTRAAT;48;;2805EC;GOUDA;O
J46960049 ;L. DE COLIGNYSTRAAT;49;;2805EB;GOUDA;O
J46960050 ;L. DE COLIGNYSTRAAT;50;;2805ED;GOUDA;O
J46960051 ;L. DE COLIGNYSTRAAT;51;;2805EB;GOUDA;O
J46960052 ;L. DE COLIGNYSTRAAT;52;;2805ED;GOUDA;O
J46960053 ;L. DE COLIGNYSTRAAT;53;;2805EB;GOUDA;O
J46960054 ;L. DE COLIGNYSTRAAT;54;;2805ED;GOUDA;O
J46960056 ;L. DE COLIGNYSTRAAT;56;;2805ED;GOUDA;O
J46960057 ;L. DE COLIGNYSTRAAT;57;;2805EB;GOUDA;O
J46960058 ;L. DE COLIGNYSTRAAT;58;;2805ED;GOUDA;O
J46960059 ;L. DE COLIGNYSTRAAT;59;;2805EB;GOUDA;O
J46960060 ;L. DE COLIGNYSTRAAT;60;;2805ED;GOUDA;O
J46960061 ;L. DE COLIGNYSTRAAT;61;;2805EB;GOUDA;O
J46960062 ;L. DE COLIGNYSTRAAT;62;;2805ED;GOUDA;O
J46960063 ;L. DE COLIGNYSTRAAT;63;;2805EB;GOUDA;O
J46960064 ;L. DE COLIGNYSTRAAT;64;;2805ED;GOUDA;O
J46960065 ;L. DE COLIGNYSTRAAT;65;;2805EB;GOUDA;O
J46960066 ;L. DE COLIGNYSTRAAT;66;;2805ED;GOUDA;O
J46960069 ;L. DE COLIGNYSTRAAT;69;;2805EB;GOUDA;O
J46960070 ;L. DE COLIGNYSTRAAT;70;;2805ED;GOUDA;O
J46960071 ;L. DE COLIGNYSTRAAT;71;;2805EB;GOUDA;O
J46960073 ;L. DE COLIGNYSTRAAT;73;;2805EB;GOUDA;O
J46960074 ;L. DE COLIGNYSTRAAT;74;;2805ED;GOUDA;O
J46960075 ;L. DE COLIGNYSTRAAT;75;;2805EB;GOUDA;O
J46960077 ;L. DE COLIGNYSTRAAT;77;;2805EB;GOUDA;O
J46960078 ;L. DE COLIGNYSTRAAT;78;;2805ED;GOUDA;O
J46960079 ;L. DE COLIGNYSTRAAT;79;;2805EB;GOUDA;O
J46960080 ;L. DE COLIGNYSTRAAT;80;;2805ED;GOUDA;O
J46960081 ;L. DE COLIGNYSTRAAT;81;;2805EB;GOUDA;O
J46960082 ;L. DE COLIGNYSTRAAT;82;;2805ED;GOUDA;O
J46960083 ;L. DE COLIGNYSTRAAT;83;;2805EB;GOUDA;O
J46960084 ;L. DE COLIGNYSTRAAT;84;;2805ED;GOUDA;O
J46960085 ;L. DE COLIGNYSTRAAT;85;;2805EB;GOUDA;O
J46960086 ;L. DE COLIGNYSTRAAT;86;;2805EE;GOUDA;O
J46960087 ;L. DE COLIGNYSTRAAT;87;;2805EB;GOUDA;O
J46960088 ;L. DE COLIGNYSTRAAT;88;;2805EE;GOUDA;O
J46960090 ;L. DE COLIGNYSTRAAT;90;;2805EE;GOUDA;O
J46960092 ;L. DE COLIGNYSTRAAT;92;;2805EE;GOUDA;O
J46960094 ;L. DE COLIGNYSTRAAT;94;;2805EE;GOUDA;O
J46960096 ;L. DE COLIGNYSTRAAT;96;;2805EE;GOUDA;O
J46960100 ;L. DE COLIGNYSTRAAT;100;;2805EE;GOUDA;O
J46960102 ;L. DE COLIGNYSTRAAT;102;;2805EE;GOUDA;O
J46960104 ;L. DE COLIGNYSTRAAT;104;;2805EE;GOUDA;O
J46960106 ;L. DE COLIGNYSTRAAT;106;;2805EE;GOUDA;O
J46960108 ;L. DE COLIGNYSTRAAT;108;;2805EE;GOUDA;O
J47060002 ;JUL.V.STOLBERGSTRAAT;2;;2805CN;GOUDA;O
J47060004 ;JUL.V.STOLBERGSTRAAT;4;;2805CN;GOUDA;O
J47060006 ;JUL.V.STOLBERGSTRAAT;6;;2805CN;GOUDA;O
J47060008 ;JUL.V.STOLBERGSTRAAT;8;;2805CN;GOUDA;O
J47060010 ;JUL.V.STOLBERGSTRAAT;10;;2805CN;GOUDA;O
J47060012 ;JUL.V.STOLBERGSTRAAT;12;;2805CN;GOUDA;O
J47060014 ;JUL.V.STOLBERGSTRAAT;14;;2805CN;GOUDA;O
J47060016 ;JUL.V.STOLBERGSTRAAT;16;;2805CN;GOUDA;O
J47060018 ;JUL.V.STOLBERGSTRAAT;18;;2805CN;GOUDA;O
J47060020 ;JUL.V.STOLBERGSTRAAT;20;;2805CN;GOUDA;O
J47060022 ;JUL.V.STOLBERGSTRAAT;22;;2805CN;GOUDA;O
J47060024 ;JUL.V.STOLBERGSTRAAT;24;;2805CN;GOUDA;O
J47060026 ;JUL.V.STOLBERGSTRAAT;26;;2805CN;GOUDA;O
J47060028 ;JUL.V.STOLBERGSTRAAT;28;;2805CN;GOUDA;O
J47060030 ;JUL.V.STOLBERGSTRAAT;30;;2805CN;GOUDA;O
J47060032 ;JUL.V.STOLBERGSTRAAT;32;;2805CN;GOUDA;O
J47060034 ;JUL.V.STOLBERGSTRAAT;34;;2805CN;GOUDA;O
J47060036 ;JUL.V.STOLBERGSTRAAT;36;;2805CN;GOUDA;O
J47060038 ;JUL.V.STOLBERGSTRAAT;38;;2805CN;GOUDA;O
J47060040 ;JUL.V.STOLBERGSTRAAT;40;;2805CP;GOUDA;O
J47060042 ;JUL.V.STOLBERGSTRAAT;42;;2805CP;GOUDA;O
J47060044 ;JUL.V.STOLBERGSTRAAT;44;;2805CP;GOUDA;O
J47060046 ;JUL.V.STOLBERGSTRAAT;46;;2805CP;GOUDA;O
J47060048 ;JUL.V.STOLBERGSTRAAT;48;;2805CP;GOUDA;O
J47060050 ;JUL.V.STOLBERGSTRAAT;50;;2805CP;GOUDA;O
J47060052 ;JUL.V.STOLBERGSTRAAT;52;;2805CP;GOUDA;O
J47060054 ;JUL.V.STOLBERGSTRAAT;54;;2805CP;GOUDA;O
J47060056 ;JUL.V.STOLBERGSTRAAT;56;;2805CP;GOUDA;O
J47060058 ;JUL.V.STOLBERGSTRAAT;58;;2805CP;GOUDA;O
J47060060 ;JUL.V.STOLBERGSTRAAT;60;;2805CP;GOUDA;O
J47060062 ;JUL.V.STOLBERGSTRAAT;62;;2805CP;GOUDA;O
J47060064 ;JUL.V.STOLBERGSTRAAT;64;;2805CP;GOUDA;O
J47060066 ;JUL.V.STOLBERGSTRAAT;66;;2805CP;GOUDA;O
J47060068 ;JUL.V.STOLBERGSTRAAT;68;;2805CP;GOUDA;O
J47060070 ;JUL.V.STOLBERGSTRAAT;70;;2805CP;GOUDA;O
J47060072 ;JUL.V.STOLBERGSTRAAT;72;;2805CP;GOUDA;O
J47060074 ;JUL.V.STOLBERGSTRAAT;74;;2805CP;GOUDA;O
J47060076 ;JUL.V.STOLBERGSTRAAT;76;;2805CP;GOUDA;O
J47060078 ;JUL.V.STOLBERGSTRAAT;78;;2805CP;GOUDA;O
J47060082 ;JUL.V.STOLBERGSTRAAT;82;;2805CP;GOUDA;O
J47060084 ;JUL.V.STOLBERGSTRAAT;84;;2805CP;GOUDA;O
J47060086 ;JUL.V.STOLBERGSTRAAT;86;;2805CP;GOUDA;O
J47060088 ;JUL.V.STOLBERGSTRAAT;88;;2805CP;GOUDA;O
J47110002 ;GRAAF HENDRIKSTRAAT;2;;2805CK;GOUDA;O
J47110004 ;GRAAF HENDRIKSTRAAT;4;;2805CK;GOUDA;O
J47110006 ;GRAAF HENDRIKSTRAAT;6;;2805CK;GOUDA;O
J47110008 ;GRAAF HENDRIKSTRAAT;8;;2805CK;GOUDA;O
J47110010 ;GRAAF HENDRIKSTRAAT;10;;2805CK;GOUDA;O
J47110012 ;GRAAF HENDRIKSTRAAT;12;;2805CK;GOUDA;O
J47110014 ;GRAAF HENDRIKSTRAAT;14;;2805CK;GOUDA;O
J47110016 ;GRAAF HENDRIKSTRAAT;16;;2805CK;GOUDA;O
J47110018 ;GRAAF HENDRIKSTRAAT;18;;2805CK;GOUDA;O
J47110020 ;GRAAF HENDRIKSTRAAT;20;;2805CK;GOUDA;O
J47110022 ;GRAAF HENDRIKSTRAAT;22;;2805CK;GOUDA;O
J47110026 ;GRAAF HENDRIKSTRAAT;26;;2805CK;GOUDA;O
J47110030 ;GRAAF HENDRIKSTRAAT;30;;2805CK;GOUDA;O
J47110032 ;GRAAF HENDRIKSTRAAT;32;;2805CK;GOUDA;O
J47110034 ;GRAAF HENDRIKSTRAAT;34;;2805CK;GOUDA;O
J47110036 ;GRAAF HENDRIKSTRAAT;36;;2805CK;GOUDA;O
J47210001 ;GRAAF ADOLFSTRAAT;1;;2805CL;GOUDA;O
J47210002 ;GRAAF ADOLFSTRAAT;2;;2805CL;GOUDA;O
J47210003 ;GRAAF ADOLFSTRAAT;3;;2805CL;GOUDA;O
J47210005 ;GRAAF ADOLFSTRAAT;5;;2805CL;GOUDA;O
J47210007 ;GRAAF ADOLFSTRAAT;7;;2805CL;GOUDA;O
J47210009 ;GRAAF ADOLFSTRAAT;9;;2805CL;GOUDA;O
J47210011 ;GRAAF ADOLFSTRAAT;11;;2805CL;GOUDA;O
J47210013 ;GRAAF ADOLFSTRAAT;13;;2805CL;GOUDA;O
J47210015 ;GRAAF ADOLFSTRAAT;15;;2805CL;GOUDA;O
J47210017 ;GRAAF ADOLFSTRAAT;17;;2805CL;GOUDA;O
J47210019 ;GRAAF ADOLFSTRAAT;19;;2805CL;GOUDA;O
J47210021 ;GRAAF ADOLFSTRAAT;21;;2805CL;GOUDA;O
J47210023 ;GRAAF ADOLFSTRAAT;23;;2805CL;GOUDA;O
J47210025 ;GRAAF ADOLFSTRAAT;25;;2805CL;GOUDA;O
J47210027 ;GRAAF ADOLFSTRAAT;27;;2805CL;GOUDA;O
J47210029 ;GRAAF ADOLFSTRAAT;29;;2805CL;GOUDA;O
J47210031 ;GRAAF ADOLFSTRAAT;31;;2805CL;GOUDA;O
J47210033 ;GRAAF ADOLFSTRAAT;33;;2805CL;GOUDA;O
J47210035 ;GRAAF ADOLFSTRAAT;35;;2805CL;GOUDA;O
J47260001 ;GRAAF LODEWIJKSTRAAT;1;;2805CJ;GOUDA;O
J47260002 ;GRAAF LODEWIJKSTRAAT;2;;2805CJ;GOUDA;O
J47260003 ;GRAAF LODEWIJKSTRAAT;3;;2805CJ;GOUDA;O
J47260004 ;GRAAF LODEWIJKSTRAAT;4;;2805CJ;GOUDA;O
J47260005 ;GRAAF LODEWIJKSTRAAT;5;;2805CJ;GOUDA;O
J47260006 ;GRAAF LODEWIJKSTRAAT;6;;2805CJ;GOUDA;O
J47260007 ;GRAAF LODEWIJKSTRAAT;7;;2805CJ;GOUDA;O
J47260008 ;GRAAF LODEWIJKSTRAAT;8;;2805CJ;GOUDA;O
J47260009 ;GRAAF LODEWIJKSTRAAT;9;;2805CJ;GOUDA;O
J47260010 ;GRAAF LODEWIJKSTRAAT;10;;2805CJ;GOUDA;O
J47260011 ;GRAAF LODEWIJKSTRAAT;11;;2805CJ;GOUDA;O
J47260013 ;GRAAF LODEWIJKSTRAAT;13;;2805CJ;GOUDA;O
J47260014 ;GRAAF LODEWIJKSTRAAT;14;;2805CJ;GOUDA;O
J47260015 ;GRAAF LODEWIJKSTRAAT;15;;2805CJ;GOUDA;O
J47260016 ;GRAAF LODEWIJKSTRAAT;16;;2805CJ;GOUDA;O
J47310010 ;V. L. STIRUMSTRAAT;10;;2805BD;GOUDA;O
J47310011 ;V. L. STIRUMSTRAAT;11;;2805BD;GOUDA;O
J47310014 ;V. L. STIRUMSTRAAT;14;;2805BD;GOUDA;O
J47310016 ;V. L. STIRUMSTRAAT;16;;2805BD;GOUDA;O
J47310018 ;V. L. STIRUMSTRAAT;18;;2805BD;GOUDA;O
J47360002 ;VAN HOGENDORPPLEIN;2;;2805BM;GOUDA;O
J47360003 ;VAN HOGENDORPPLEIN;3;;2805BM;GOUDA;O
J47360004 ;VAN HOGENDORPPLEIN;4;;2805BM;GOUDA;O
J47360009 ;VAN HOGENDORPPLEIN;9;;2805BM;GOUDA;O
J47360021 ;VAN HOGENDORPPLEIN;21;;2805BM;GOUDA;O
J47360023 ;VAN HOGENDORPPLEIN;23;;2805BM;GOUDA;O
J47360025 ;VAN HOGENDORPPLEIN;25;;2805BM;GOUDA;O
J47360031 ;VAN HOGENDORPPLEIN;31;;2805BM;GOUDA;O
J47360033 ;VAN HOGENDORPPLEIN;33;;2805BM;GOUDA;O
J47460002 ;W. DE ZWIJGERSINGEL;2;;2805BR;GOUDA;O
J47460004 ;W. DE ZWIJGERSINGEL;4;;2805BR;GOUDA;O
J47460006 ;W. DE ZWIJGERSINGEL;6;;2805BR;GOUDA;O
J47460008 ;W. DE ZWIJGERSINGEL;8;;2805BR;GOUDA;O
J47460010 ;W. DE ZWIJGERSINGEL;10;;2805BR;GOUDA;O
J47460012 ;W. DE ZWIJGERSINGEL;12;;2805BR;GOUDA;O
J47460014 ;W. DE ZWIJGERSINGEL;14;;2805BR;GOUDA;O
J47460016 ;W. DE ZWIJGERSINGEL;16;;2805BR;GOUDA;O
J47460018 ;W. DE ZWIJGERSINGEL;18;;2805BR;GOUDA;O
J47460020 ;W. DE ZWIJGERSINGEL;20;;2805BR;GOUDA;O
J47460022 ;W. DE ZWIJGERSINGEL;22;;2805BR;GOUDA;O
J47460024 ;W. DE ZWIJGERSINGEL;24;;2805BR;GOUDA;O
J47460026 ;W. DE ZWIJGERSINGEL;26;;2805BR;GOUDA;O
J47460028 ;W. DE ZWIJGERSINGEL;28;;2805BR;GOUDA;O
J47460030 ;W. DE ZWIJGERSINGEL;30;;2805BR;GOUDA;O
J47460032 ;W. DE ZWIJGERSINGEL;32;;2805BR;GOUDA;O
J47460034 ;W. DE ZWIJGERSINGEL;34;;2805BR;GOUDA;O
J47460036 ;W. DE ZWIJGERSINGEL;36;;2805BR;GOUDA;O
J47460038 ;W. DE ZWIJGERSINGEL;38;;2805BR;GOUDA;O
J47460040 ;W. DE ZWIJGERSINGEL;40;;2805BR;GOUDA;O
J47460042 ;W. DE ZWIJGERSINGEL;42;;2805BR;GOUDA;O
J47460044 ;W. DE ZWIJGERSINGEL;44;;2805BR;GOUDA;O
J47460046 ;W. DE ZWIJGERSINGEL;46;;2805BR;GOUDA;O
J47460048 ;W. DE ZWIJGERSINGEL;48;;2805BR;GOUDA;O
J47460050 ;W. DE ZWIJGERSINGEL;50;;2805BR;GOUDA;O
J47460052 ;W. DE ZWIJGERSINGEL;52;;2805BR;GOUDA;O
J47460054 ;W. DE ZWIJGERSINGEL;54;;2805BR;GOUDA;O
J47460056 ;W. DE ZWIJGERSINGEL;56;;2805BR;GOUDA;O
J47460058 ;W. DE ZWIJGERSINGEL;58;;2805BR;GOUDA;O
J47460060 ;W. DE ZWIJGERSINGEL;60;;2805BR;GOUDA;O
J47460062 ;W. DE ZWIJGERSINGEL;62;;2805BR;GOUDA;O
J47460064 ;W. DE ZWIJGERSINGEL;64;;2805BR;GOUDA;O
J47460066 ;W. DE ZWIJGERSINGEL;66;;2805BR;GOUDA;O
J47460068 ;W. DE ZWIJGERSINGEL;68;;2805BR;GOUDA;O
J47460070 ;W. DE ZWIJGERSINGEL;70;;2805BR;GOUDA;O
J47460072 ;W. DE ZWIJGERSINGEL;72;;2805BR;GOUDA;O
J47460074 ;W. DE ZWIJGERSINGEL;74;;2805BR;GOUDA;O
J47460076 ;W. DE ZWIJGERSINGEL;76;;2805BR;GOUDA;O
J47460078 ;W. DE ZWIJGERSINGEL;78;;2805BR;GOUDA;O
J47460080 ;W. DE ZWIJGERSINGEL;80;;2805BR;GOUDA;O
J47460082 ;W. DE ZWIJGERSINGEL;82;;2805BR;GOUDA;O
J47460084 ;W. DE ZWIJGERSINGEL;84;;2805BR;GOUDA;O
J47460086 ;W. DE ZWIJGERSINGEL;86;;2805BR;GOUDA;O
J47460088 ;W. DE ZWIJGERSINGEL;88;;2805BR;GOUDA;O
J47460090 ;W. DE ZWIJGERSINGEL;90;;2805BR;GOUDA;O
J47460092 ;W. DE ZWIJGERSINGEL;92;;2805BR;GOUDA;O
J47460094 ;W. DE ZWIJGERSINGEL;94;;2805BR;GOUDA;O
J47460096 ;W. DE ZWIJGERSINGEL;96;;2805BR;GOUDA;O
J47460098 ;W. DE ZWIJGERSINGEL;98;;2805BR;GOUDA;O
J47460100 ;W. DE ZWIJGERSINGEL;100;;2805BR;GOUDA;O
J47460102 ;W. DE ZWIJGERSINGEL;102;;2805BR;GOUDA;O
J47460104 ;W. DE ZWIJGERSINGEL;104;;2805BR;GOUDA;O
J47460122 ;W. DE ZWIJGERSINGEL;122;;2805BT;GOUDA;O
J47460124 ;W. DE ZWIJGERSINGEL;124;;2805BT;GOUDA;O
J47460126 ;W. DE ZWIJGERSINGEL;126;;2805BT;GOUDA;O
J47460128 ;W. DE ZWIJGERSINGEL;128;;2805BT;GOUDA;O
J47460130 ;W. DE ZWIJGERSINGEL;130;;2805BT;GOUDA;O
J47460132 ;W. DE ZWIJGERSINGEL;132;;2805BT;GOUDA;O
J47460134 ;W. DE ZWIJGERSINGEL;134;;2805BT;GOUDA;O
J47460136 ;W. DE ZWIJGERSINGEL;136;;2805BT;GOUDA;O
J47460138 ;W. DE ZWIJGERSINGEL;138;;2805BT;GOUDA;O
J47460140 ;W. DE ZWIJGERSINGEL;140;;2805BT;GOUDA;O
J47460142 ;W. DE ZWIJGERSINGEL;142;;2805BT;GOUDA;O
J47460144 ;W. DE ZWIJGERSINGEL;144;;2805BT;GOUDA;O
J47460146 ;W. DE ZWIJGERSINGEL;146;;2805BT;GOUDA;O
J47460148 ;W. DE ZWIJGERSINGEL;148;;2805BT;GOUDA;O
J47460150 ;W. DE ZWIJGERSINGEL;150;;2805BT;GOUDA;O
J47460152 ;W. DE ZWIJGERSINGEL;152;;2805BT;GOUDA;O
J47460154 ;W. DE ZWIJGERSINGEL;154;;2805BT;GOUDA;O
J47460156 ;W. DE ZWIJGERSINGEL;156;;2805BT;GOUDA;O
J47460158 ;W. DE ZWIJGERSINGEL;158;;2805BV;GOUDA;O
J47460160 ;W. DE ZWIJGERSINGEL;160;;2805BV;GOUDA;O
J47460162 ;W. DE ZWIJGERSINGEL;162;;2805BV;GOUDA;O
J47460164 ;W. DE ZWIJGERSINGEL;164;;2805BV;GOUDA;O
J47460166 ;W. DE ZWIJGERSINGEL;166;;2805BV;GOUDA;O
J47460168 ;W. DE ZWIJGERSINGEL;168;;2805BV;GOUDA;O
J47460170 ;W. DE ZWIJGERSINGEL;170;;2805BV;GOUDA;O
J47460172 ;W. DE ZWIJGERSINGEL;172;;2805BV;GOUDA;O
J47460174 ;W. DE ZWIJGERSINGEL;174;;2805BV;GOUDA;O
J47460176 ;W. DE ZWIJGERSINGEL;176;;2805BV;GOUDA;O
J47460180 ;W. DE ZWIJGERSINGEL;180;;2805BV;GOUDA;O
J47460182 ;W. DE ZWIJGERSINGEL;182;;2805BV;GOUDA;O
J47460184 ;W. DE ZWIJGERSINGEL;184;;2805BV;GOUDA;O
J47460186 ;W. DE ZWIJGERSINGEL;186;;2805BV;GOUDA;O
J47460188 ;W. DE ZWIJGERSINGEL;188;;2805BV;GOUDA;O
J47460192 ;W. DE ZWIJGERSINGEL;192;;2805BV;GOUDA;O
J47460194 ;W. DE ZWIJGERSINGEL;194;;2805BW;GOUDA;O
J47460196 ;W. DE ZWIJGERSINGEL;196;;2805BW;GOUDA;O
J47460198 ;W. DE ZWIJGERSINGEL;198;;2805BW;GOUDA;O
J47460200 ;W. DE ZWIJGERSINGEL;200;;2805BW;GOUDA;O
J47460202 ;W. DE ZWIJGERSINGEL;202;;2805BW;GOUDA;O
J47460204 ;W. DE ZWIJGERSINGEL;204;;2805BW;GOUDA;O
J47460206 ;W. DE ZWIJGERSINGEL;206;;2805BW;GOUDA;O
J47460208 ;W. DE ZWIJGERSINGEL;208;;2805BW;GOUDA;O
J47460210 ;W. DE ZWIJGERSINGEL;210;;2805BW;GOUDA;O
J47460212 ;W. DE ZWIJGERSINGEL;212;;2805BW;GOUDA;O
J47460214 ;W. DE ZWIJGERSINGEL;214;;2805BW;GOUDA;O
J47460216 ;W. DE ZWIJGERSINGEL;216;;2805BW;GOUDA;O
J47460218 ;W. DE ZWIJGERSINGEL;218;;2805BW;GOUDA;O
J47460220 ;W. DE ZWIJGERSINGEL;220;;2805BW;GOUDA;O
J47610001 ;JOHAN DE WITTLAAN;1;;2805CM;GOUDA;O
J47610003 ;JOHAN DE WITTLAAN;3;;2805CM;GOUDA;O
J47610005 ;JOHAN DE WITTLAAN;5;;2805CM;GOUDA;O
J47610007 ;JOHAN DE WITTLAAN;7;;2805CM;GOUDA;O
J47610009 ;JOHAN DE WITTLAAN;9;;2805CM;GOUDA;O
J47610011 ;JOHAN DE WITTLAAN;11;;2805CM;GOUDA;O
J47610013 ;JOHAN DE WITTLAAN;13;;2805CM;GOUDA;O
J47610015 ;JOHAN DE WITTLAAN;15;;2805CM;GOUDA;O
J47610017 ;JOHAN DE WITTLAAN;17;;2805CM;GOUDA;O
J47610019 ;JOHAN DE WITTLAAN;19;;2805CM;GOUDA;O
J47610021 ;JOHAN DE WITTLAAN;21;;2805CM;GOUDA;O
J47610023 ;JOHAN DE WITTLAAN;23;;2805CM;GOUDA;O
J47610025 ;JOHAN DE WITTLAAN;25;;2805CM;GOUDA;O
J47610027 ;JOHAN DE WITTLAAN;27;;2805CM;GOUDA;O
J47610031 ;JOHAN DE WITTLAAN;31;;2805CM;GOUDA;O
J47660001 ;REGOUTSTRAAT;1;;2805CH;GOUDA;O
J47660002 ;REGOUTSTRAAT;2;;2805CH;GOUDA;O
J47660003 ;REGOUTSTRAAT;3;;2805CH;GOUDA;O
J47660004 ;REGOUTSTRAAT;4;;2805CH;GOUDA;O
J47660005 ;REGOUTSTRAAT;5;;2805CH;GOUDA;O
J47660007 ;REGOUTSTRAAT;7;;2805CH;GOUDA;O
J47660008 ;REGOUTSTRAAT;8;;2805CH;GOUDA;O
